,1,2,5,10,20,50,100,200,500,1000,2000,5000,10000
2,0.0165,0.0165,0.0165,0.0166,0.0166,0.0166,0.0166,0.0166,0.0181,0.0207,0.0207,0.0259,0.0517
5,0.0165,0.0165,0.0166,0.0166,0.0166,0.0168,0.0168,0.0181,0.0194,0.0259,0.0259,0.0647,0.1293
10,0.0165,0.0166,0.0166,0.0166,0.0166,0.0168,0.0181,0.0207,0.0259,0.0259,0.0517,0.1293,0.2586
20,0.0166,0.0166,0.0166,0.0166,0.0166,0.0181,0.0207,0.0207,0.0259,0.0517,0.1034,0.2586,0.5172
50,0.0166,0.0166,0.0168,0.0168,0.0181,0.0194,0.0259,0.0259,0.0647,0.1293,0.2586,0.6466,1.2931
100,0.0166,0.0166,0.0168,0.0181,0.0207,0.0259,0.0259,0.0517,0.1293,0.2586,0.5172,1.2931,2.5862
200,0.0166,0.0166,0.0181,0.0207,0.0207,0.0259,0.0517,0.1035,0.2586,0.5172,1.0345,2.5862,5.1725
500,0.0168,0.0181,0.0194,0.0259,0.0259,0.0647,0.1293,0.2586,0.6466,1.2931,2.5862,6.4656,12.9312
1000,0.0181,0.0207,0.0259,0.0259,0.0517,0.1293,0.2586,0.5173,1.2931,2.5862,5.1725,12.9312,25.8624
